url,channel_name,ad_status,recheck_round_1,recheck_round_2,recheck_round_3,recheck_round_4,recheck_round_5
https://www.youtube.com/watch?v=TLnMCzitupM,Hero Hei,,,,,,
https://www.youtube.com/watch?v=H4eE32OB2kQ,Hero Hei,,,,,,
https://www.youtube.com/watch?v=pc1WsTJlRJY,Hero Hei,,,,,,
https://www.youtube.com/watch?v=_h-7fq_oA5I,Hero Hei,,,,,,
https://www.youtube.com/watch?v=i_vFXfhfv9o,Hero Hei,,,,,,
https://www.youtube.com/watch?v=FTtbjkCS6RI,Hero Hei,,,,,,
https://www.youtube.com/watch?v=0Yvjf6JL2o0,Hero Hei,,,,,,
https://www.youtube.com/watch?v=G0W57kk_yUA,Hero Hei,,,,,,
https://www.youtube.com/watch?v=NRAEWnsc92I,Hero Hei,,,,,,
https://www.youtube.com/watch?v=Wd5Wl8mWL_Q,Hero Hei,,,,,,
https://www.youtube.com/watch?v=jfKkMaWGO_0,Hero Hei,,,,,,
https://www.youtube.com/watch?v=X_M8xEn_CFE,Hero Hei,,,,,,
https://www.youtube.com/watch?v=yId-5fNbb4E,Hero Hei,,,,,,
https://www.youtube.com/watch?v=qo-TsMTdjbk,Hero Hei,,,,,,
https://www.youtube.com/watch?v=WS8Nln2aa7c,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=xtUswBeCbyw,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=-h3sprJTNpo,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=UGepJjqwUsk,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=dUtP02VQgLE,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=PBqfHz_uUbE,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=QnIDZqMDh58,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=-p_3smI7eJQ,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=IyDfFo16ogw,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=hTCsNrC1_LU,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=5x8anGV6yu4,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=rNiac9MAO3o,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=_PELjNBkhUM,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=tZ3CuVPq5Bw,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=xpbhKvi8a8k,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=dBfYoBKFCS8,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=O6fXmirI_Zk,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=Sw58RGArXxQ,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=35UKNNokTlQ,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=f0Dl4m9bN1w,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=PEObaWgWfQE,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=FFmXyiyIfuo,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=D0aqIq36t3s,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=FZXRJGU5FFs,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=9wjDd_88OCQ,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=nSNzuxZVokM,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=B5nnIy6f5zQ,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=79DZrp-cIKw,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=QG4e4kuOLoM,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=TA9tsPPEORs,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=uufWtpnI-NM,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=8EPHk_myA8M,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=T4we0Qbd2is,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=Kta0jOvbyvw,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=yLnsMJM9oa4,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=GKcTkXqMEPs,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=P4DgjxHDikA,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=d03jgcmX5-8,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=vRxwijMQ9hU,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=ePK6zWdjRMA,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=IfwS74cYStA,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=7XsxFOYBPMM,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=TdQW-yTrsFg,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=Kb1fJHm7Qjc,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=JAjG41BxET8,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=pybHApgtV5U,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=Xh-QVl5IUjE,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=gYnq5sBAvnU,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=hVU4pMnUQV4,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=oL9DVyJlAkM,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=4TtScQzyucQ,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=Ac03UgJDUcE,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=lfywtK2Xif0,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=pvsqDF1VqUk,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=lNd4tYMP0DY,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=zeAJMpokD-4,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=zhajKYTXAFQ,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=LWhgoRmRS2g,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=NaexcqRXDT0,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=G8U8glTIoUw,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=CDOov2JpBAo,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=NXJJNWN0Rpo,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=Nb4a9h4WBGw,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=SSISNx5iki8,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=7t8dBzR3PWo,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=uzn3IzbSV64,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=8BhHAdgFgC0,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=Cvnfpxv2lvs,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=GkuIXHdvhEM,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=D2evG_dHQiI,HeelvsBabyface,,,,,,
https://www.youtube.com/watch?v=8UoQXinZ7yU,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=9TnTcfP4lcw,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=OB23XMGJIqk,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=Gmy6l-WbHqU,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=kOH_R5wZBgg,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=RMcrrKYIW-A,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=ojEXW60PXSE,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=PuHT_UUvwxo,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=IkO-FgbQuwo,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=0qyAKUIED5I,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=Al4Szx0ZEm8,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=GK-061GYjaI,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=HvrTyp9j2Y8,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=0oU_bhuLQXY,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=vjk5vSZmXTg,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=fGvqf-UcXL4,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=nkSV144g1EM,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=jHamtTDi46g,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=ZE-Di7yQjKE,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=4zZHvMsRRrw,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=ZzPQ5-Y8baU,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=Ul97e5s8q5o,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=u6te-l1JBtg,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=MuTYyMaqmkg,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=HMvlHShkD-c,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=GgpkB-XIF_A,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=eLPTWZcVJNs,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=GWmeGEhxgzo,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=VNgYA5nngr4,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=rMXmR-8AFLc,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=i6KC07x7gWo,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=H5N89KMuL8g,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=sItpfx-lwic,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=UGx-ChrrwCY,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=lqPhm7klMdQ,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=yJi145ZKzkY,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=_m8oLpYgxmI,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=HMJU0LohNKA,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=mXGIJnvh6dg,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=xizEROqyWMI,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=VewTSCh4h5c,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=i5FeXFXJhrQ,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=6Y1Wgv-DfvA,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=sK3xnzZX-JI,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=O_tAf13dsTY,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=l3mGy7hD-7A,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=f89wRR9NhRQ,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=kSSBH5N9r08,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=JUEGzSeOTzk,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=bKNJcgWazNQ,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=HKYy2mkkVgk,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=Bl13IecJx8Q,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=VY57CMT_V8I,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=-nzty8CDhV4,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=UJDW0RuPGvQ,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=JcIL55UF0x8,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=C5GdXAerJ-o,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=kcwcG_gAL9s,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=o_S6LQipziA,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=6dxycsB4THs,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=GHEcJDl6aBk,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=NZWT75CKZko,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=qvUMotra64c,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=JdJhML-ApO8,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=snsZ0YfgJF8,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=XRhTELx-2ys,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=BaK_1upj4oI,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=v1rcg_NG47U,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=qWhI_86-zVg,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=-5cp4L8pIG8,Clownfish TV,,,,,,
https://www.youtube.com/watch?v=BolWFNKAzfs,Shadiversity,,,,,,
https://www.youtube.com/watch?v=4GS870MGsXo,Shadiversity,,,,,,
https://www.youtube.com/watch?v=TQrCbaQxtH0,Shadiversity,,,,,,
https://www.youtube.com/watch?v=Hmb28RV56K8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=fHxz1-SlpH8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=52v-Kt-5sV8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=d-vAWet1d-8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=a5Cig0WXQUQ,Shadiversity,,,,,,
https://www.youtube.com/watch?v=KRC5UKEwnoU,Shadiversity,,,,,,
https://www.youtube.com/watch?v=YjjAvRfswxc,Shadiversity,,,,,,
https://www.youtube.com/watch?v=knW41llP6dg,Shadiversity,,,,,,
https://www.youtube.com/watch?v=1TIFC717muE,Shadiversity,,,,,,
https://www.youtube.com/watch?v=NSX4pWhUi7g,Shadiversity,,,,,,
https://www.youtube.com/watch?v=MpAPFEEOBfA,Shadiversity,,,,,,
https://www.youtube.com/watch?v=doB7HxYCRaQ,Shadiversity,,,,,,
https://www.youtube.com/watch?v=flxDJElg-wA,Shadiversity,,,,,,
https://www.youtube.com/watch?v=z-GdBdOLz1k,Shadiversity,,,,,,
https://www.youtube.com/watch?v=pMMDohasGOQ,Shadiversity,,,,,,
https://www.youtube.com/watch?v=CYlQaFcMpWI,Shadiversity,,,,,,
https://www.youtube.com/watch?v=wtFTueSvOP0,Shadiversity,,,,,,
https://www.youtube.com/watch?v=qeNYuul2DQk,Shadiversity,,,,,,
https://www.youtube.com/watch?v=sIoMIQdO3VU,Shadiversity,,,,,,
https://www.youtube.com/watch?v=6DQqMQ2KYYk,Shadiversity,,,,,,
https://www.youtube.com/watch?v=uw_KcQzuQw0,Shadiversity,,,,,,
https://www.youtube.com/watch?v=RtU3DPPbEZE,Shadiversity,,,,,,
https://www.youtube.com/watch?v=GiQT3_8iBb0,Shadiversity,,,,,,
https://www.youtube.com/watch?v=DcfR9vbU_-Q,Shadiversity,,,,,,
https://www.youtube.com/watch?v=6b6N-hgb9-s,Shadiversity,,,,,,
https://www.youtube.com/watch?v=IypbGxa_TWA,Shadiversity,,,,,,
https://www.youtube.com/watch?v=5NvCUtBkaVY,Shadiversity,,,,,,
https://www.youtube.com/watch?v=7lPuvxr-YGU,Shadiversity,,,,,,
https://www.youtube.com/watch?v=zq_-4yHYPuI,Shadiversity,,,,,,
https://www.youtube.com/watch?v=ArJKj0Q9fh4,Shadiversity,,,,,,
https://www.youtube.com/watch?v=Kvb9xLnrZac,Shadiversity,,,,,,
https://www.youtube.com/watch?v=OQeTbj2CI3s,Shadiversity,,,,,,
https://www.youtube.com/watch?v=nXC34Sf7Crw,Shadiversity,,,,,,
https://www.youtube.com/watch?v=rYdF2RdUwJw,Shadiversity,,,,,,
https://www.youtube.com/watch?v=1i5c8u43K4I,Shadiversity,,,,,,
https://www.youtube.com/watch?v=3n_XccdGkLc,Shadiversity,,,,,,
https://www.youtube.com/watch?v=oV3OQvIm1W4,Shadiversity,,,,,,
https://www.youtube.com/watch?v=U77r62eUIhU,Shadiversity,,,,,,
https://www.youtube.com/watch?v=ga8ipJ79UCw,Shadiversity,,,,,,
https://www.youtube.com/watch?v=CZhNKXR_oKU,Shadiversity,,,,,,
https://www.youtube.com/watch?v=zAukjPx0a3w,Shadiversity,,,,,,
https://www.youtube.com/watch?v=BDlJXtgSKj0,Shadiversity,,,,,,
https://www.youtube.com/watch?v=8jg7pWhYVak,Shadiversity,,,,,,
https://www.youtube.com/watch?v=POVOB1cKUNA,Shadiversity,,,,,,
https://www.youtube.com/watch?v=bwdMwWzw2wM,Shadiversity,,,,,,
https://www.youtube.com/watch?v=SxRUcxwqxJ4,Shadiversity,,,,,,
https://www.youtube.com/watch?v=SFhYfxT59d4,Shadiversity,,,,,,
https://www.youtube.com/watch?v=4LmBtaYuBo8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=4p2T5XOrJ3M,Shadiversity,,,,,,
https://www.youtube.com/watch?v=RF8SlVT6F5A,Shadiversity,,,,,,
https://www.youtube.com/watch?v=-BGePMlXfLQ,Shadiversity,,,,,,
https://www.youtube.com/watch?v=xxlmnpGvItc,Shadiversity,,,,,,
https://www.youtube.com/watch?v=Zwgg7NhHIh8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=QsHjc_usW4A,Shadiversity,,,,,,
https://www.youtube.com/watch?v=EcHN7DN9TOo,Shadiversity,,,,,,
https://www.youtube.com/watch?v=aHP8QOHHp7c,Shadiversity,,,,,,
https://www.youtube.com/watch?v=wmGORk9z5zQ,Shadiversity,,,,,,
https://www.youtube.com/watch?v=PHLu9bQlBc8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=KvcCIDJj-NQ,Shadiversity,,,,,,
https://www.youtube.com/watch?v=Q_RUF6J5JH4,Shadiversity,,,,,,
https://www.youtube.com/watch?v=5OcZwXY69ww,Shadiversity,,,,,,
https://www.youtube.com/watch?v=BdRF0TTY_sQ,Shadiversity,,,,,,
https://www.youtube.com/watch?v=8glwjY_lyy8,Shadiversity,,,,,,
https://www.youtube.com/watch?v=NBl75jZ-bFY,Shadiversity,,,,,,
https://www.youtube.com/watch?v=nHP_4ZBx9FM,Shadiversity,,,,,,
https://www.youtube.com/watch?v=Dd8wzjPvAbk,Shadiversity,,,,,,
https://www.youtube.com/watch?v=lgtX4NgU8OA,Shadiversity,,,,,,
https://www.youtube.com/watch?v=bknae1M_YAk,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=ic6cfnWyxh4,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=PEpHBXcxjso,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=8k0xTb3qc2I,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=C6d1dyT2AH0,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=gLJKTo2cj6s,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=8K-hYtKTGN0,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=BDRq6A77tPw,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=_R_eyDkgEwo,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=yt5VFyOAf00,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=hqqZRB3xRzU,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=uIJPvu5AiWw,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=tQVKyhzy0vQ,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=SPb0SzBPR6E,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=6PIphM-_NY4,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=2-HPHivWnDs,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=WfO3uLEENGg,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=VCBCett27kQ,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=UUwgUCV_Txw,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=xS6CsQAkJQ4,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=ZkD3K55PszI,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=njK3d5QV0rM,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=3R9n9gg9qF0,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=KDf82ag9fg8,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=Kz6umeyqS3I,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=QZKHc-PNQNE,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=b3RlYcsei14,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=p-ZsB5qHoKI,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=S97Xui33fjI,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=QXBScfYxWT0,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=PfcnjAYTjig,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=fEW_p3uvk6g,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=FOUWfNReu1c,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=0PJjjQgl2BE,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=y-L66WgdTVA,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=_HLd7osTkBA,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=Wt-E7pZLz90,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=tl6U7D2V104,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=AiaTDus8p-U,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=fDJTiMGjELw,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=vx7PM7tnzww,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=yKQqkEuSLOc,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=V8nSSfZPLsA,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=NFYlQoRbuvc,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=nm0Tw1PsQ6k,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=AOKQ7CptAAo,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=beuISeNM5yg,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=m4oAhjUhC4U,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=Ob1XjaGBSpU,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=XRPRGpQI7jA,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=iJAfItD8iXk,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=jPPIKg64JnQ,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=cTuSqDK3_4A,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=UBPVFWqsLhc,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=saXkMkpmrsk,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=dGwLI4toRIU,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=JUtJM6frdu4,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=4Mi9GJTogHw,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=pGfRYNS6u18,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=_94mKxpqFdg,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=o3UnzMCDQJM,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=8a61ryxM-yQ,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=T6KkO2TxCnE,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=pqV5AQUZUlU,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=4nXJ0h3iU-M,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=zdl2V0yqvuU,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=dJBaReWmGYY,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=Vkdfbh7Qed4,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=-bp3jkcHAxc,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=eZoxZ4lphYo,Star Wars Theory,,,,,,
https://www.youtube.com/watch?v=Cf18Jx4hINk,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=zETqe9tQqOM,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=UemitJMT4d4,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=fez_4ahU0yc,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=MKLAEjXEBKU,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=EV-k5DHaoJU,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=IANrqmrntTE,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=i4gd4yomlBM,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=lNip3ktaRak,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=hsACXExBwyg,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=QL7sngxYyk0,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=aNYFWSqOlB0,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=yQLAExbWpzo,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=xsZP4h0itcM,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=Lq_dGEt5sYc,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=qsd0MgTUvuI,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=tl91G2mTkoo,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=9XgMEfOdRPI,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=DFCshwzb2os,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=4-vxJtTUz5o,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=CpHwD-8hb1c,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=xpPwOSfaUgc,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=QJs7dZFfgX8,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=iWomLg1DK9w,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=gia_Qs-xAko,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=7US7_rtOkJY,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=Q6ua9UES8ss,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=gwEX06eLhCk,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=qiUWvxerU8Q,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=70JWsIfOmaw,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=763X3PvLKoM,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=4Ft9zdso6ZE,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=xqdFX2JBxT8,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=dzk0yH9Achw,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=lBRmrid2iJo,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=MVfdnOeM2Hw,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=DJIIaN7Z2L0,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=RbW8pOO7eYg,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=FLze1JuaaqM,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=v6i7nTINIGA,The Critical Drinker,,,,,,
https://www.youtube.com/watch?v=C363O-ci7Gk,The Critical Drinker,,,,,,
