video_id,video_title,source,is_creator,algospeak_term,original_meaning,category,occurrences,context
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,sh*t,shit,profanity,1,"...den is too pro-Israel, he’s really gonna lose his sh*t if Trump gets back in office 🤣"
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,comment,False,sh*t,shit,profanity,1,There’s an old saying ‘Sh*t rolls downhill!!!!’ Corruption in NYC runs Deep!!...
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,comment,False,bs,bullshit,profanity,1,@NightMotorcyclistsuch BS!!! I hope you sue the MTA
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,comment,False,bs,bullshit,profanity,1,...en worth having any properties in NY…this is such bs when will these f liberals learn
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,transcript,True,in jail,banned/suspended,platform_moderation,1,...oing to charge you something in order to keep you in jail for a little while to make sure you return to cou...
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,self delete,suicide,violence_death,1,"...""tuch muh PP"" good-guy that does nothing.  Please self delete, you are the problem."
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,in jail,banned/suspended,platform_moderation,1,...nd dollars in damages and simply received 30 days in jail and she was ordered to pay restitution for the 45...
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,graping,raping,sexual,1,"Too busy ""graping"" White women"
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,bs,bullshit,profanity,1,...bly got charged with “offensive touching” or some BS like that.
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,in jail,banned/suspended,platform_moderation,1,Their daddies are in jail. They don't wanna raise no keedz.
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,n-word,racial slur,other,1,​@auschwitzsoccercoachIt has evolved to N-Word Nausea.
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,sh*t,shit,profanity,1,...w many frickin times do you need to post the same sh*t!!!!!!!!
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,the n word,racial slur,other,1,"She called her the N Word, so this must be a HATE CRIME"
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,unaliving,killing/dying,violence_death,1,"There was an attempted unaliving on the lynbrook LIRR platform last week, 20 year..."
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,bs,bullshit,profanity,1,"...e're done with the ""that person was mentally ill"" bs. We all know how blks feel about Whites. It's bee..."
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,...ing to actually hold these judges and politicians accountable for killing innocent people by proxy?
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,unalived,killed/died,violence_death,1,I'm so over children being unalived in Palestine and people supporting and defending...
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,The Judge(s) need to be held accountable for the actions of criminals they release.
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,unalived,killed/died,violence_death,1,...ence from england. protecting foot soldiers who'd unalived innocent people. we're back where we started.
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,"...g though. if the system refuses to hold criminals accountable, then people will deal out justice on different t..."
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,...s should lose their judicial immunity and be held accountable
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,...who constantly release criminals need to be held accountable. They caused this. No one helped her.
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,"...ainst politicians they disagree with are not held accountable, and we end up with people like Charlie Kirk figh..."
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,Start holding these judges accountable for the mayhem.
